Logger Number,Tank,Position,"Date Time, GMT-03:00","Temp, °C (LGR S/N: 1058708, SEN S/N: 1058708)","Intensity, Lux (LGR S/N: 1058708, SEN S/N: 1058708)"
3,5,Bottom Left,06/27/23 1:05:00 PM,31.472,44089.2
3,5,Bottom Left,06/27/23 1:10:00 PM,31.37,24800.2
3,5,Bottom Left,06/27/23 1:15:00 PM,31.166,20666.8
3,5,Bottom Left,06/27/23 1:20:00 PM,31.166,21355.7
3,5,Bottom Left,06/27/23 1:25:00 PM,31.268,26178
3,5,Bottom Left,06/27/23 1:30:00 PM,31.472,27555.7
3,5,Bottom Left,06/27/23 1:35:00 PM,31.574,28933.5
3,5,Bottom Left,06/27/23 1:40:00 PM,31.778,33066.9
3,5,Bottom Left,06/27/23 1:45:00 PM,31.983,41333.6
3,5,Bottom Left,06/27/23 1:50:00 PM,31.983,35822.5
3,5,Bottom Left,06/27/23 1:55:00 PM,32.086,37200.2
3,5,Bottom Left,06/27/23 2:00:00 PM,32.394,46844.8
3,5,Bottom Left,06/27/23 2:05:00 PM,32.6,55111.5
3,5,Bottom Left,06/27/23 2:10:00 PM,32.807,57867
3,5,Bottom Left,06/27/23 2:15:00 PM,32.911,57867
3,5,Bottom Left,06/27/23 2:20:00 PM,33.014,49600.3
3,5,Bottom Left,06/27/23 2:25:00 PM,33.118,57867
3,5,Bottom Left,06/27/23 2:30:00 PM,33.118,60622.6
3,5,Bottom Left,06/27/23 2:35:00 PM,33.222,60622.6
3,5,Bottom Left,06/27/23 2:40:00 PM,33.222,52355.9
3,5,Bottom Left,06/27/23 2:45:00 PM,33.118,52355.9
3,5,Bottom Left,06/27/23 2:50:00 PM,33.222,55111.5
3,5,Bottom Left,06/27/23 2:55:00 PM,33.118,30311.3
3,5,Bottom Left,06/27/23 3:00:00 PM,33.118,42711.4
3,5,Bottom Left,06/27/23 3:05:00 PM,33.118,27555.7
3,5,Bottom Left,06/27/23 3:10:00 PM,33.014,22044.6
3,5,Bottom Left,06/27/23 3:15:00 PM,32.911,19977.9
3,5,Bottom Left,06/27/23 3:20:00 PM,32.704,18600.1
3,5,Bottom Left,06/27/23 3:25:00 PM,32.704,16533.4
3,5,Bottom Left,06/27/23 3:30:00 PM,32.704,15844.5
3,5,Bottom Left,06/27/23 3:35:00 PM,32.6,14466.8
3,5,Bottom Left,06/27/23 3:40:00 PM,32.497,10677.8
3,5,Bottom Left,06/27/23 3:45:00 PM,32.497,12400.1
3,5,Bottom Left,06/27/23 3:50:00 PM,32.6,12400.1
3,5,Bottom Left,06/27/23 3:55:00 PM,32.6,12400.1
3,5,Bottom Left,06/27/23 4:00:00 PM,32.6,11022.3
3,5,Bottom Left,06/27/23 4:05:00 PM,32.6,10333.4
3,5,Bottom Left,06/27/23 4:10:00 PM,32.6,9644.5
3,5,Bottom Left,06/27/23 4:15:00 PM,32.6,9300.1
3,5,Bottom Left,06/27/23 4:20:00 PM,32.6,8611.2
3,5,Bottom Left,06/27/23 4:25:00 PM,32.6,8266.7
3,5,Bottom Left,06/27/23 4:30:00 PM,32.497,7577.8
3,5,Bottom Left,06/27/23 4:35:00 PM,32.497,7577.8
3,5,Bottom Left,06/27/23 4:40:00 PM,32.497,7233.4
3,5,Bottom Left,06/27/23 4:45:00 PM,32.394,6544.5
3,5,Bottom Left,06/27/23 4:50:00 PM,32.394,6544.5
3,5,Bottom Left,06/27/23 4:55:00 PM,32.394,5511.1
3,5,Bottom Left,06/27/23 5:00:00 PM,32.291,5166.7
3,5,Bottom Left,06/27/23 5:05:00 PM,32.291,5166.7
3,5,Bottom Left,06/27/23 5:10:00 PM,32.188,4994.5
3,5,Bottom Left,06/27/23 5:15:00 PM,32.086,4822.3
3,5,Bottom Left,06/27/23 5:20:00 PM,32.086,4477.8
3,5,Bottom Left,06/27/23 5:25:00 PM,32.086,4650
3,5,Bottom Left,06/27/23 5:30:00 PM,32.086,4822.3
3,5,Bottom Left,06/27/23 5:35:00 PM,32.086,8611.2
3,5,Bottom Left,06/27/23 5:40:00 PM,32.086,3100
3,5,Bottom Left,06/27/23 5:45:00 PM,31.983,4477.8
3,5,Bottom Left,06/27/23 5:50:00 PM,31.983,4650
3,5,Bottom Left,06/27/23 5:55:00 PM,31.983,2497.2
3,5,Bottom Left,06/27/23 6:00:00 PM,31.983,4650
3,5,Bottom Left,06/27/23 6:05:00 PM,31.983,4133.4
3,5,Bottom Left,06/27/23 6:10:00 PM,31.983,4305.6
3,5,Bottom Left,06/27/23 6:15:00 PM,31.88,3961.1
3,5,Bottom Left,06/27/23 6:20:00 PM,31.88,3788.9
3,5,Bottom Left,06/27/23 6:25:00 PM,31.88,3961.1
3,5,Bottom Left,06/27/23 6:30:00 PM,31.88,3100
3,5,Bottom Left,06/27/23 6:35:00 PM,31.778,3616.7
3,5,Bottom Left,06/27/23 6:40:00 PM,31.778,3272.2
3,5,Bottom Left,06/27/23 6:45:00 PM,31.778,3100
3,5,Bottom Left,06/27/23 6:50:00 PM,31.676,2583.4
3,5,Bottom Left,06/27/23 6:55:00 PM,31.676,2755.6
3,5,Bottom Left,06/27/23 7:00:00 PM,31.676,2152.8
3,5,Bottom Left,06/27/23 7:05:00 PM,31.574,1356.3
3,5,Bottom Left,06/27/23 7:10:00 PM,31.574,882.6
3,5,Bottom Left,06/27/23 7:15:00 PM,31.574,1808.3
3,5,Bottom Left,06/27/23 7:20:00 PM,31.574,1894.5
3,5,Bottom Left,06/27/23 7:25:00 PM,31.472,1173.3
3,5,Bottom Left,06/27/23 7:30:00 PM,31.472,958
3,5,Bottom Left,06/27/23 7:35:00 PM,31.37,775
3,5,Bottom Left,06/27/23 7:40:00 PM,31.37,871.9
3,5,Bottom Left,06/27/23 7:45:00 PM,31.268,645.8
3,5,Bottom Left,06/27/23 7:50:00 PM,31.268,387.5
3,5,Bottom Left,06/27/23 7:55:00 PM,31.268,279.9
3,5,Bottom Left,06/27/23 8:00:00 PM,31.166,215.3
3,5,Bottom Left,06/27/23 8:05:00 PM,31.166,193.8
3,5,Bottom Left,06/27/23 8:10:00 PM,31.064,183
3,5,Bottom Left,06/27/23 8:15:00 PM,31.064,107.6
3,5,Bottom Left,06/27/23 8:20:00 PM,31.064,75.3
3,5,Bottom Left,06/27/23 8:25:00 PM,30.963,43.1
3,5,Bottom Left,06/27/23 8:30:00 PM,30.963,21.5
3,5,Bottom Left,06/27/23 8:35:00 PM,30.862,10.8
3,5,Bottom Left,06/27/23 8:40:00 PM,30.862,0
3,5,Bottom Left,06/27/23 8:45:00 PM,30.862,0
3,5,Bottom Left,06/27/23 8:50:00 PM,30.76,0
3,5,Bottom Left,06/27/23 8:55:00 PM,30.76,0
3,5,Bottom Left,06/27/23 9:00:00 PM,30.76,0
3,5,Bottom Left,06/27/23 9:05:00 PM,30.659,0
3,5,Bottom Left,06/27/23 9:10:00 PM,30.659,0
3,5,Bottom Left,06/27/23 9:15:00 PM,30.558,0
3,5,Bottom Left,06/27/23 9:20:00 PM,30.558,0
3,5,Bottom Left,06/27/23 9:25:00 PM,30.558,0
3,5,Bottom Left,06/27/23 9:30:00 PM,30.457,0
3,5,Bottom Left,06/27/23 9:35:00 PM,30.457,0
3,5,Bottom Left,06/27/23 9:40:00 PM,30.457,0
3,5,Bottom Left,06/27/23 9:45:00 PM,30.457,0
3,5,Bottom Left,06/27/23 9:50:00 PM,30.356,0
3,5,Bottom Left,06/27/23 9:55:00 PM,30.356,0
3,5,Bottom Left,06/27/23 10:00:00 PM,30.255,0
3,5,Bottom Left,06/27/23 10:05:00 PM,30.255,0
3,5,Bottom Left,06/27/23 10:10:00 PM,30.255,0
3,5,Bottom Left,06/27/23 10:15:00 PM,30.255,0
3,5,Bottom Left,06/27/23 10:20:00 PM,30.154,0
3,5,Bottom Left,06/27/23 10:25:00 PM,30.154,0
3,5,Bottom Left,06/27/23 10:30:00 PM,30.154,0
3,5,Bottom Left,06/27/23 10:35:00 PM,30.054,0
3,5,Bottom Left,06/27/23 10:40:00 PM,30.054,0
3,5,Bottom Left,06/27/23 10:45:00 PM,30.054,0
3,5,Bottom Left,06/27/23 10:50:00 PM,29.953,0
3,5,Bottom Left,06/27/23 10:55:00 PM,29.953,0
3,5,Bottom Left,06/27/23 11:00:00 PM,29.953,0
3,5,Bottom Left,06/27/23 11:05:00 PM,29.853,0
3,5,Bottom Left,06/27/23 11:10:00 PM,29.853,0
3,5,Bottom Left,06/27/23 11:15:00 PM,29.853,0
3,5,Bottom Left,06/27/23 11:20:00 PM,29.752,0
3,5,Bottom Left,06/27/23 11:25:00 PM,29.752,0
3,5,Bottom Left,06/27/23 11:30:00 PM,29.752,0
3,5,Bottom Left,06/27/23 11:35:00 PM,29.652,0
3,5,Bottom Left,06/27/23 11:40:00 PM,29.652,0
3,5,Bottom Left,06/27/23 11:45:00 PM,29.652,0
3,5,Bottom Left,06/27/23 11:50:00 PM,29.552,0
3,5,Bottom Left,06/27/23 11:55:00 PM,29.552,0
3,5,Bottom Left,06/28/23 12:00:00 AM,29.552,0
3,5,Bottom Left,06/28/23 12:05:00 AM,29.452,0
3,5,Bottom Left,06/28/23 12:10:00 AM,29.452,0
3,5,Bottom Left,06/28/23 12:15:00 AM,29.452,0
3,5,Bottom Left,06/28/23 12:20:00 AM,29.452,0
3,5,Bottom Left,06/28/23 12:25:00 AM,29.352,0
3,5,Bottom Left,06/28/23 12:30:00 AM,29.352,0
3,5,Bottom Left,06/28/23 12:35:00 AM,29.352,0
3,5,Bottom Left,06/28/23 12:40:00 AM,29.252,0
3,5,Bottom Left,06/28/23 12:45:00 AM,29.252,0
3,5,Bottom Left,06/28/23 12:50:00 AM,29.252,0
3,5,Bottom Left,06/28/23 12:55:00 AM,29.252,0
3,5,Bottom Left,06/28/23 1:00:00 AM,29.152,0
3,5,Bottom Left,06/28/23 1:05:00 AM,29.152,0
3,5,Bottom Left,06/28/23 1:10:00 AM,29.152,0
3,5,Bottom Left,06/28/23 1:15:00 AM,29.053,0
3,5,Bottom Left,06/28/23 1:20:00 AM,29.053,0
3,5,Bottom Left,06/28/23 1:25:00 AM,29.053,0
3,5,Bottom Left,06/28/23 1:30:00 AM,29.053,0
3,5,Bottom Left,06/28/23 1:35:00 AM,28.953,0
3,5,Bottom Left,06/28/23 1:40:00 AM,28.953,0
3,5,Bottom Left,06/28/23 1:45:00 AM,28.953,0
3,5,Bottom Left,06/28/23 1:50:00 AM,28.853,0
3,5,Bottom Left,06/28/23 1:55:00 AM,28.853,0
3,5,Bottom Left,06/28/23 2:00:00 AM,28.853,0
3,5,Bottom Left,06/28/23 2:05:00 AM,28.754,0
3,5,Bottom Left,06/28/23 2:10:00 AM,28.754,0
3,5,Bottom Left,06/28/23 2:15:00 AM,28.754,0
3,5,Bottom Left,06/28/23 2:20:00 AM,28.655,0
3,5,Bottom Left,06/28/23 2:25:00 AM,28.655,0
3,5,Bottom Left,06/28/23 2:30:00 AM,28.655,0
3,5,Bottom Left,06/28/23 2:35:00 AM,28.655,0
3,5,Bottom Left,06/28/23 2:40:00 AM,28.555,0
3,5,Bottom Left,06/28/23 2:45:00 AM,28.555,0
3,5,Bottom Left,06/28/23 2:50:00 AM,28.555,0
3,5,Bottom Left,06/28/23 2:55:00 AM,28.555,0
3,5,Bottom Left,06/28/23 3:00:00 AM,28.456,0
3,5,Bottom Left,06/28/23 3:05:00 AM,28.456,0
3,5,Bottom Left,06/28/23 3:10:00 AM,28.456,0
3,5,Bottom Left,06/28/23 3:15:00 AM,28.456,0
3,5,Bottom Left,06/28/23 3:20:00 AM,28.357,0
3,5,Bottom Left,06/28/23 3:25:00 AM,28.357,0
3,5,Bottom Left,06/28/23 3:30:00 AM,28.357,0
3,5,Bottom Left,06/28/23 3:35:00 AM,28.357,0
3,5,Bottom Left,06/28/23 3:40:00 AM,28.258,0
3,5,Bottom Left,06/28/23 3:45:00 AM,28.258,0
3,5,Bottom Left,06/28/23 3:50:00 AM,28.258,0
3,5,Bottom Left,06/28/23 3:55:00 AM,28.258,0
3,5,Bottom Left,06/28/23 4:00:00 AM,28.159,0
3,5,Bottom Left,06/28/23 4:05:00 AM,28.159,0
3,5,Bottom Left,06/28/23 4:10:00 AM,28.159,0
3,5,Bottom Left,06/28/23 4:15:00 AM,28.159,0
3,5,Bottom Left,06/28/23 4:20:00 AM,28.06,0
3,5,Bottom Left,06/28/23 4:25:00 AM,28.06,0
3,5,Bottom Left,06/28/23 4:30:00 AM,28.06,0
3,5,Bottom Left,06/28/23 4:35:00 AM,28.06,0
3,5,Bottom Left,06/28/23 4:40:00 AM,27.961,0
3,5,Bottom Left,06/28/23 4:45:00 AM,27.961,0
3,5,Bottom Left,06/28/23 4:50:00 AM,27.961,0
3,5,Bottom Left,06/28/23 4:55:00 AM,27.961,0
3,5,Bottom Left,06/28/23 5:00:00 AM,27.961,0
3,5,Bottom Left,06/28/23 5:05:00 AM,27.862,0
3,5,Bottom Left,06/28/23 5:10:00 AM,27.862,0
3,5,Bottom Left,06/28/23 5:15:00 AM,27.862,0
3,5,Bottom Left,06/28/23 5:20:00 AM,27.862,0
3,5,Bottom Left,06/28/23 5:25:00 AM,27.862,0
3,5,Bottom Left,06/28/23 5:30:00 AM,27.764,0
3,5,Bottom Left,06/28/23 5:35:00 AM,27.764,0
3,5,Bottom Left,06/28/23 5:40:00 AM,27.764,0
3,5,Bottom Left,06/28/23 5:45:00 AM,27.764,0
3,5,Bottom Left,06/28/23 5:50:00 AM,27.665,0
3,5,Bottom Left,06/28/23 5:55:00 AM,27.665,0
3,5,Bottom Left,06/28/23 6:00:00 AM,27.665,0
3,5,Bottom Left,06/28/23 6:05:00 AM,27.665,21.5
3,5,Bottom Left,06/28/23 6:10:00 AM,27.567,43.1
3,5,Bottom Left,06/28/23 6:15:00 AM,27.567,96.9
3,5,Bottom Left,06/28/23 6:20:00 AM,27.567,161.5
3,5,Bottom Left,06/28/23 6:25:00 AM,27.567,226
3,5,Bottom Left,06/28/23 6:30:00 AM,27.567,312.2
3,5,Bottom Left,06/28/23 6:35:00 AM,27.567,430.6
3,5,Bottom Left,06/28/23 6:40:00 AM,27.567,527.4
3,5,Bottom Left,06/28/23 6:45:00 AM,27.468,699.7
3,5,Bottom Left,06/28/23 6:50:00 AM,27.468,904.2
3,5,Bottom Left,06/28/23 6:55:00 AM,27.468,904.2
3,5,Bottom Left,06/28/23 7:00:00 AM,27.468,1173.3
3,5,Bottom Left,06/28/23 7:05:00 AM,27.468,1636.1
3,5,Bottom Left,06/28/23 7:10:00 AM,27.468,1894.5
3,5,Bottom Left,06/28/23 7:15:00 AM,27.468,2325
3,5,Bottom Left,06/28/23 7:20:00 AM,27.665,7233.4
3,5,Bottom Left,06/28/23 7:25:00 AM,27.764,7233.4
3,5,Bottom Left,06/28/23 7:30:00 AM,27.764,6544.5
3,5,Bottom Left,06/28/23 7:35:00 AM,27.764,7233.4
3,5,Bottom Left,06/28/23 7:40:00 AM,27.764,4822.3
3,5,Bottom Left,06/28/23 7:45:00 AM,27.567,3272.2
3,5,Bottom Left,06/28/23 7:50:00 AM,27.567,3788.9
3,5,Bottom Left,06/28/23 7:55:00 AM,27.567,3788.9
3,5,Bottom Left,06/28/23 8:00:00 AM,27.567,3961.1
3,5,Bottom Left,06/28/23 8:05:00 AM,27.567,4133.4
3,5,Bottom Left,06/28/23 8:10:00 AM,27.567,4305.6
3,5,Bottom Left,06/28/23 8:15:00 AM,27.567,4822.3
3,5,Bottom Left,06/28/23 8:20:00 AM,27.665,6200
3,5,Bottom Left,06/28/23 8:25:00 AM,27.764,7577.8
3,5,Bottom Left,06/28/23 8:30:00 AM,27.764,8266.7
3,5,Bottom Left,06/28/23 8:35:00 AM,27.862,9300.1
3,5,Bottom Left,06/28/23 8:40:00 AM,27.961,8611.2
3,5,Bottom Left,06/28/23 8:45:00 AM,27.961,8611.2
3,5,Bottom Left,06/28/23 8:50:00 AM,27.961,8611.2
3,5,Bottom Left,06/28/23 8:55:00 AM,27.961,9300.1
3,5,Bottom Left,06/28/23 9:00:00 AM,28.06,9300.1
3,5,Bottom Left,06/28/23 9:05:00 AM,28.06,9644.5
3,5,Bottom Left,06/28/23 9:10:00 AM,28.159,10333.4
3,5,Bottom Left,06/28/23 9:15:00 AM,28.159,10333.4
3,5,Bottom Left,06/28/23 9:20:00 AM,29.853,8266.7
3,5,Bottom Left,06/28/23 9:25:00 AM,28.754,3788.9
3,5,Bottom Left,06/28/23 9:30:00 AM,27.37,850.4
3,5,Bottom Left,06/28/23 9:35:00 AM,25.028,409
3,5,Bottom Left,06/28/23 9:40:00 AM,23.004,559.7
3,5,Bottom Left,06/28/23 9:45:00 AM,22.238,484.4
3,5,Bottom Left,06/28/23 9:50:00 AM,21.855,505.9
3,5,Bottom Left,06/28/23 9:55:00 AM,21.855,527.4
3,5,Bottom Left,06/28/23 10:00:00 AM,21.855,667.4
3,5,Bottom Left,06/28/23 10:05:00 AM,21.855,861.1
3,5,Bottom Left,06/28/23 10:10:00 AM,21.76,419.8
3,5,Bottom Left,06/28/23 10:15:00 AM,21.76,462.9
3,5,Bottom Left,06/28/23 10:20:00 AM,21.664,947.2
3,5,Bottom Left,06/28/23 10:25:00 AM,21.855,796.5
2,3,Top Left,06/26/23 3:00:00 PM,31.88,68889.3
2,3,Top Left,06/26/23 3:05:00 PM,31.88,68889.3
2,3,Top Left,06/26/23 3:10:00 PM,31.983,68889.3
2,3,Top Left,06/26/23 3:15:00 PM,32.086,68889.3
2,3,Top Left,06/26/23 3:20:00 PM,32.086,68889.3
2,3,Top Left,06/26/23 3:25:00 PM,32.086,66133.8
2,3,Top Left,06/26/23 3:30:00 PM,32.086,63378.2
2,3,Top Left,06/26/23 3:35:00 PM,32.086,57867
2,3,Top Left,06/26/23 3:40:00 PM,31.983,49600.3
2,3,Top Left,06/26/23 3:45:00 PM,31.88,34444.7
2,3,Top Left,06/26/23 3:50:00 PM,31.778,26178
2,3,Top Left,06/26/23 3:55:00 PM,31.676,22044.6
2,3,Top Left,06/26/23 4:00:00 PM,31.472,19977.9
2,3,Top Left,06/26/23 4:05:00 PM,31.472,18600.1
2,3,Top Left,06/26/23 4:10:00 PM,31.37,16533.4
2,3,Top Left,06/26/23 4:15:00 PM,31.37,15844.5
2,3,Top Left,06/26/23 4:20:00 PM,31.37,14466.8
2,3,Top Left,06/26/23 4:25:00 PM,31.37,13777.9
2,3,Top Left,06/26/23 4:30:00 PM,31.37,13089
2,3,Top Left,06/26/23 4:35:00 PM,31.37,12400.1
2,3,Top Left,06/26/23 4:40:00 PM,31.37,11711.2
2,3,Top Left,06/26/23 4:45:00 PM,31.37,11022.3
2,3,Top Left,06/26/23 4:50:00 PM,31.37,10677.8
2,3,Top Left,06/26/23 4:55:00 PM,31.268,10333.4
2,3,Top Left,06/26/23 5:00:00 PM,31.268,9644.5
2,3,Top Left,06/26/23 5:05:00 PM,31.268,9300.1
2,3,Top Left,06/26/23 5:10:00 PM,31.268,8611.2
2,3,Top Left,06/26/23 5:15:00 PM,31.268,8266.7
2,3,Top Left,06/26/23 5:20:00 PM,31.166,7233.4
2,3,Top Left,06/26/23 5:25:00 PM,31.166,7577.8
2,3,Top Left,06/26/23 5:30:00 PM,31.166,7577.8
2,3,Top Left,06/26/23 5:35:00 PM,31.166,7577.8
2,3,Top Left,06/26/23 5:40:00 PM,31.166,7233.4
2,3,Top Left,06/26/23 5:45:00 PM,31.166,7233.4
2,3,Top Left,06/26/23 5:50:00 PM,31.166,6544.5
2,3,Top Left,06/26/23 5:55:00 PM,31.166,6200
2,3,Top Left,06/26/23 6:00:00 PM,31.064,6200
2,3,Top Left,06/26/23 6:05:00 PM,31.064,6200
2,3,Top Left,06/26/23 6:10:00 PM,31.064,6200
2,3,Top Left,06/26/23 6:15:00 PM,31.064,5511.1
2,3,Top Left,06/26/23 6:20:00 PM,30.963,5511.1
2,3,Top Left,06/26/23 6:25:00 PM,30.963,3788.9
2,3,Top Left,06/26/23 6:30:00 PM,30.963,5166.7
2,3,Top Left,06/26/23 6:35:00 PM,30.963,4994.5
2,3,Top Left,06/26/23 6:40:00 PM,30.862,4994.5
2,3,Top Left,06/26/23 6:45:00 PM,30.862,4994.5
2,3,Top Left,06/26/23 6:50:00 PM,30.862,4650
2,3,Top Left,06/26/23 6:55:00 PM,30.862,3961.1
2,3,Top Left,06/26/23 7:00:00 PM,30.76,2325
2,3,Top Left,06/26/23 7:05:00 PM,30.76,3961.1
2,3,Top Left,06/26/23 7:10:00 PM,30.659,2152.8
2,3,Top Left,06/26/23 7:15:00 PM,30.659,1894.5
2,3,Top Left,06/26/23 7:20:00 PM,30.558,1550
2,3,Top Left,06/26/23 7:25:00 PM,30.558,2497.2
2,3,Top Left,06/26/23 7:30:00 PM,30.558,2755.6
2,3,Top Left,06/26/23 7:35:00 PM,30.558,2927.8
2,3,Top Left,06/26/23 7:40:00 PM,30.457,2755.6
2,3,Top Left,06/26/23 7:45:00 PM,30.356,1636.1
2,3,Top Left,06/26/23 7:50:00 PM,30.356,1248.6
2,3,Top Left,06/26/23 7:55:00 PM,30.255,958
2,3,Top Left,06/26/23 8:00:00 PM,30.255,796.5
2,3,Top Left,06/26/23 8:05:00 PM,30.255,667.4
2,3,Top Left,06/26/23 8:10:00 PM,30.154,559.7
2,3,Top Left,06/26/23 8:15:00 PM,30.154,430.6
2,3,Top Left,06/26/23 8:20:00 PM,30.054,301.4
2,3,Top Left,06/26/23 8:25:00 PM,30.054,183
2,3,Top Left,06/26/23 8:30:00 PM,29.953,107.6
2,3,Top Left,06/26/23 8:35:00 PM,29.953,53.8
2,3,Top Left,06/26/23 8:40:00 PM,29.953,21.5
2,3,Top Left,06/26/23 8:45:00 PM,29.853,0
2,3,Top Left,06/26/23 8:50:00 PM,29.853,0
2,3,Top Left,06/26/23 8:55:00 PM,29.853,0
2,3,Top Left,06/26/23 9:00:00 PM,29.853,0
2,3,Top Left,06/26/23 9:05:00 PM,29.752,0
2,3,Top Left,06/26/23 9:10:00 PM,29.752,0
2,3,Top Left,06/26/23 9:15:00 PM,29.652,0
2,3,Top Left,06/26/23 9:20:00 PM,29.652,0
2,3,Top Left,06/26/23 9:25:00 PM,29.652,0
2,3,Top Left,06/26/23 9:30:00 PM,29.652,0
2,3,Top Left,06/26/23 9:35:00 PM,29.552,0
2,3,Top Left,06/26/23 9:40:00 PM,29.552,0
2,3,Top Left,06/26/23 9:45:00 PM,29.452,0
2,3,Top Left,06/26/23 9:50:00 PM,29.452,0
2,3,Top Left,06/26/23 9:55:00 PM,29.452,0
2,3,Top Left,06/26/23 10:00:00 PM,29.452,0
2,3,Top Left,06/26/23 10:05:00 PM,29.352,0
2,3,Top Left,06/26/23 10:10:00 PM,29.352,0
2,3,Top Left,06/26/23 10:15:00 PM,29.252,0
2,3,Top Left,06/26/23 10:20:00 PM,29.252,0
2,3,Top Left,06/26/23 10:25:00 PM,29.252,0
2,3,Top Left,06/26/23 10:30:00 PM,29.252,0
2,3,Top Left,06/26/23 10:35:00 PM,29.152,0
2,3,Top Left,06/26/23 10:40:00 PM,29.152,0
2,3,Top Left,06/26/23 10:45:00 PM,29.152,0
2,3,Top Left,06/26/23 10:50:00 PM,29.053,0
2,3,Top Left,06/26/23 10:55:00 PM,29.053,0
2,3,Top Left,06/26/23 11:00:00 PM,29.053,0
2,3,Top Left,06/26/23 11:05:00 PM,28.953,0
2,3,Top Left,06/26/23 11:10:00 PM,28.953,0
2,3,Top Left,06/26/23 11:15:00 PM,28.953,0
2,3,Top Left,06/26/23 11:20:00 PM,28.953,0
2,3,Top Left,06/26/23 11:25:00 PM,28.853,0
2,3,Top Left,06/26/23 11:30:00 PM,28.853,0
2,3,Top Left,06/26/23 11:35:00 PM,28.853,0
2,3,Top Left,06/26/23 11:40:00 PM,28.853,0
2,3,Top Left,06/26/23 11:45:00 PM,28.754,0
2,3,Top Left,06/26/23 11:50:00 PM,28.754,0
2,3,Top Left,06/26/23 11:55:00 PM,28.754,0
2,3,Top Left,06/27/23 12:00:00 AM,28.754,0
2,3,Top Left,06/27/23 12:05:00 AM,28.655,0
2,3,Top Left,06/27/23 12:10:00 AM,28.655,0
2,3,Top Left,06/27/23 12:15:00 AM,28.655,0
2,3,Top Left,06/27/23 12:20:00 AM,28.555,0
2,3,Top Left,06/27/23 12:25:00 AM,28.555,0
2,3,Top Left,06/27/23 12:30:00 AM,28.555,0
2,3,Top Left,06/27/23 12:35:00 AM,28.555,0
2,3,Top Left,06/27/23 12:40:00 AM,28.555,0
2,3,Top Left,06/27/23 12:45:00 AM,28.456,0
2,3,Top Left,06/27/23 12:50:00 AM,28.456,0
2,3,Top Left,06/27/23 12:55:00 AM,28.456,0
2,3,Top Left,06/27/23 1:00:00 AM,28.456,0
2,3,Top Left,06/27/23 1:05:00 AM,28.357,0
2,3,Top Left,06/27/23 1:10:00 AM,28.357,0
2,3,Top Left,06/27/23 1:15:00 AM,28.357,0
2,3,Top Left,06/27/23 1:20:00 AM,28.357,0
2,3,Top Left,06/27/23 1:25:00 AM,28.357,0
2,3,Top Left,06/27/23 1:30:00 AM,28.357,0
2,3,Top Left,06/27/23 1:35:00 AM,28.258,0
2,3,Top Left,06/27/23 1:40:00 AM,28.258,0
2,3,Top Left,06/27/23 1:45:00 AM,28.258,0
2,3,Top Left,06/27/23 1:50:00 AM,28.258,0
2,3,Top Left,06/27/23 1:55:00 AM,28.258,0
2,3,Top Left,06/27/23 2:00:00 AM,28.159,0
2,3,Top Left,06/27/23 2:05:00 AM,28.159,0
2,3,Top Left,06/27/23 2:10:00 AM,28.159,0
2,3,Top Left,06/27/23 2:15:00 AM,28.159,0
2,3,Top Left,06/27/23 2:20:00 AM,28.06,0
2,3,Top Left,06/27/23 2:25:00 AM,28.06,0
2,3,Top Left,06/27/23 2:30:00 AM,28.06,0
2,3,Top Left,06/27/23 2:35:00 AM,28.06,0
2,3,Top Left,06/27/23 2:40:00 AM,28.06,0
2,3,Top Left,06/27/23 2:45:00 AM,28.06,0
2,3,Top Left,06/27/23 2:50:00 AM,27.961,0
2,3,Top Left,06/27/23 2:55:00 AM,27.961,0
2,3,Top Left,06/27/23 3:00:00 AM,27.961,0
2,3,Top Left,06/27/23 3:05:00 AM,27.961,0
2,3,Top Left,06/27/23 3:10:00 AM,27.961,0
2,3,Top Left,06/27/23 3:15:00 AM,27.862,0
2,3,Top Left,06/27/23 3:20:00 AM,27.862,0
2,3,Top Left,06/27/23 3:25:00 AM,27.862,0
2,3,Top Left,06/27/23 3:30:00 AM,27.862,0
2,3,Top Left,06/27/23 3:35:00 AM,27.862,0
2,3,Top Left,06/27/23 3:40:00 AM,27.862,0
2,3,Top Left,06/27/23 3:45:00 AM,27.764,0
2,3,Top Left,06/27/23 3:50:00 AM,27.764,0
2,3,Top Left,06/27/23 3:55:00 AM,27.764,0
2,3,Top Left,06/27/23 4:00:00 AM,27.764,0
2,3,Top Left,06/27/23 4:05:00 AM,27.764,0
2,3,Top Left,06/27/23 4:10:00 AM,27.764,0
2,3,Top Left,06/27/23 4:15:00 AM,27.764,0
2,3,Top Left,06/27/23 4:20:00 AM,27.665,0
2,3,Top Left,06/27/23 4:25:00 AM,27.665,0
2,3,Top Left,06/27/23 4:30:00 AM,27.665,0
2,3,Top Left,06/27/23 4:35:00 AM,27.665,0
2,3,Top Left,06/27/23 4:40:00 AM,27.665,0
2,3,Top Left,06/27/23 4:45:00 AM,27.665,0
2,3,Top Left,06/27/23 4:50:00 AM,27.665,0
2,3,Top Left,06/27/23 4:55:00 AM,27.567,0
2,3,Top Left,06/27/23 5:00:00 AM,27.567,0
2,3,Top Left,06/27/23 5:05:00 AM,27.567,0
2,3,Top Left,06/27/23 5:10:00 AM,27.567,0
